event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,bovada,totals,Over,-115,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,bovada,totals,Under,-105,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betus,h2h,Buffalo Bills,-120,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betus,h2h,Denver Broncos,100,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betus,spreads,Buffalo Bills,-115,-1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betus,spreads,Denver Broncos,-105,1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betus,totals,Over,-105,47.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betus,totals,Under,-115,47.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,draftkings,h2h,San Francisco 49ers,280,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,draftkings,h2h,Seattle Seahawks,-355,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,draftkings,spreads,San Francisco 49ers,-115,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,draftkings,spreads,Seattle Seahawks,-105,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,draftkings,totals,Over,-112,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,draftkings,totals,Under,-108,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanduel,h2h,San Francisco 49ers,290,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanduel,h2h,Seattle Seahawks,-360,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanduel,spreads,San Francisco 49ers,-102,7.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanduel,spreads,Seattle Seahawks,-120,-7.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanduel,totals,Over,-112,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanduel,totals,Under,-108,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betonlineag,h2h,San Francisco 49ers,316,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betonlineag,h2h,Seattle Seahawks,-400,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betonlineag,spreads,San Francisco 49ers,-110,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betonlineag,spreads,Seattle Seahawks,-110,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betonlineag,totals,Over,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betonlineag,totals,Under,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,lowvig,h2h,San Francisco 49ers,316,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,lowvig,h2h,Seattle Seahawks,-400,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,lowvig,spreads,San Francisco 49ers,-109,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,lowvig,spreads,Seattle Seahawks,-101,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,lowvig,totals,Over,-107,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,lowvig,totals,Under,-107,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betmgm,h2h,San Francisco 49ers,260,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betmgm,h2h,Seattle Seahawks,-325,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betmgm,spreads,San Francisco 49ers,-110,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betmgm,spreads,Seattle Seahawks,-110,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betmgm,totals,Over,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betmgm,totals,Under,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betrivers,h2h,San Francisco 49ers,270,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betrivers,h2h,Seattle Seahawks,-375,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betrivers,spreads,San Francisco 49ers,-108,7.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betrivers,spreads,Seattle Seahawks,-118,-7.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanatics,h2h,San Francisco 49ers,290,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanatics,h2h,Seattle Seahawks,-375,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanatics,spreads,San Francisco 49ers,-115,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanatics,spreads,Seattle Seahawks,-105,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanatics,totals,Over,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,fanatics,totals,Under,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,williamhill_us,h2h,San Francisco 49ers,285,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,williamhill_us,h2h,Seattle Seahawks,-360,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,williamhill_us,spreads,San Francisco 49ers,-110,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,williamhill_us,spreads,Seattle Seahawks,-109,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,williamhill_us,totals,Over,-112,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,williamhill_us,totals,Under,-108,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,mybookieag,h2h,San Francisco 49ers,290,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,mybookieag,h2h,Seattle Seahawks,-380,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,mybookieag,spreads,San Francisco 49ers,-110,7.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,mybookieag,spreads,Seattle Seahawks,-110,-7.0
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,mybookieag,totals,Over,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,mybookieag,totals,Under,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betus,h2h,San Francisco 49ers,308,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betus,h2h,Seattle Seahawks,-385,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betus,spreads,San Francisco 49ers,-115,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betus,spreads,Seattle Seahawks,-105,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betus,totals,Over,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,betus,totals,Under,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,bovada,h2h,San Francisco 49ers,285,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,bovada,h2h,Seattle Seahawks,-370,
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,bovada,spreads,San Francisco 49ers,-115,7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,bovada,spreads,Seattle Seahawks,-105,-7.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,bovada,totals,Over,-110,45.5
9161553abe07f4eadf12b071f4f6e3ac,2026-01-17T21:30:00Z,2026-01-17,2025,49ers,Seahawks,bovada,totals,Under,-110,45.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,draftkings,h2h,Chicago Bears,160,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,draftkings,h2h,Los Angeles Rams,-192,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,draftkings,spreads,Chicago Bears,-108,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,draftkings,spreads,Los Angeles Rams,-112,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,draftkings,totals,Over,-105,51.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,draftkings,totals,Under,-115,51.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanduel,h2h,Chicago Bears,172,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanduel,h2h,Los Angeles Rams,-205,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanduel,spreads,Chicago Bears,-104,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanduel,spreads,Los Angeles Rams,-118,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanduel,totals,Over,-110,50.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanduel,totals,Under,-110,50.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanatics,h2h,Chicago Bears,165,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanatics,h2h,Los Angeles Rams,-200,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanatics,spreads,Chicago Bears,-110,4.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanatics,spreads,Los Angeles Rams,-110,-4.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanatics,totals,Over,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,fanatics,totals,Under,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betrivers,h2h,Chicago Bears,150,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betrivers,h2h,Los Angeles Rams,-195,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betrivers,spreads,Chicago Bears,-114,4.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betrivers,spreads,Los Angeles Rams,-110,-4.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betonlineag,h2h,Chicago Bears,168,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betonlineag,h2h,Los Angeles Rams,-193,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betonlineag,spreads,Chicago Bears,-105,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betonlineag,spreads,Los Angeles Rams,-115,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betonlineag,totals,Over,-112,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betonlineag,totals,Under,-108,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,lowvig,h2h,Chicago Bears,168,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,lowvig,h2h,Los Angeles Rams,-193,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,lowvig,spreads,Chicago Bears,101,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,lowvig,spreads,Los Angeles Rams,-112,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,lowvig,totals,Over,-109,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,lowvig,totals,Under,-105,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,williamhill_us,h2h,Chicago Bears,167,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,williamhill_us,h2h,Los Angeles Rams,-200,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,williamhill_us,spreads,Chicago Bears,-106,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,williamhill_us,spreads,Los Angeles Rams,-114,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,williamhill_us,totals,Over,-113,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,williamhill_us,totals,Under,-107,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betmgm,h2h,Chicago Bears,155,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betmgm,h2h,Los Angeles Rams,-190,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betmgm,spreads,Chicago Bears,-105,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betmgm,spreads,Los Angeles Rams,-115,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betmgm,totals,Over,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betmgm,totals,Under,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,bovada,h2h,Chicago Bears,170,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,bovada,h2h,Los Angeles Rams,-200,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,bovada,spreads,Chicago Bears,-105,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,bovada,spreads,Los Angeles Rams,-115,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,bovada,totals,Over,-115,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,bovada,totals,Under,-105,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,mybookieag,h2h,Chicago Bears,161,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,mybookieag,h2h,Los Angeles Rams,-200,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,mybookieag,spreads,Chicago Bears,-110,4.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,mybookieag,spreads,Los Angeles Rams,-110,-4.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,mybookieag,totals,Over,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,mybookieag,totals,Under,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betus,h2h,Chicago Bears,167,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betus,h2h,Los Angeles Rams,-195,
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betus,spreads,Chicago Bears,-105,3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betus,spreads,Los Angeles Rams,-115,-3.5
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betus,totals,Over,-110,51.0
3cb03f5ff8d371b94e8b55c7e58b7a34,2026-01-18T20:00:00Z,2026-01-18,2025,Rams,Bears,betus,totals,Under,-110,51.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,h2h,Buffalo Bills,-108,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,h2h,Denver Broncos,-112,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,spreads,Buffalo Bills,-118,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,spreads,Denver Broncos,-102,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,totals,Over,-115,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,totals,Under,-105,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,h2h,Buffalo Bills,-108,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,h2h,Denver Broncos,-108,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,spreads,Buffalo Bills,-102,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,spreads,Denver Broncos,-120,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,totals,Over,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,totals,Under,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,h2h,Buffalo Bills,-110,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,h2h,Denver Broncos,-110,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,spreads,Buffalo Bills,-110,0.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,spreads,Denver Broncos,-110,-0.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,totals,Over,-115,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,totals,Under,-105,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,h2h,Buffalo Bills,-110,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,h2h,Denver Broncos,-115,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,spreads,Buffalo Bills,-110,-0.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,spreads,Denver Broncos,-115,0.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,h2h,Buffalo Bills,-110,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,h2h,Denver Broncos,-110,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,spreads,Buffalo Bills,-115,1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,spreads,Denver Broncos,-105,-1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,totals,Over,-115,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,totals,Under,-105,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,h2h,Buffalo Bills,-108,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,h2h,Denver Broncos,-110,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,spreads,Buffalo Bills,100,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,spreads,Denver Broncos,-125,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,totals,Over,-113,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,totals,Under,-107,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,spreads,Buffalo Bills,-105,0.0
